0.30593	-0.8885	0.34202
0.39713	-0.85165	0.34202
0.48398	-0.80547	0.34202
0.8885	0.30593	0.34202
0.85165	0.39713	0.34202
0.80547	0.48398	0.34202
0.75047	0.56552	0.34202
0.68725	0.64087	0.34202
0.22153	-0.95957	0.17365
0.32062	-0.93115	0.17365
0.4162	-0.89254	0.17365
0.50721	-0.84415	0.17365
0.95957	0.22153	0.17365
0.93115	0.32062	0.17365
0.89254	0.4162	0.17365
0.84415	0.50721	0.17365
0.7865	0.59267	0.17365
0.72024	0.67164	0.17365
0.12187	-0.99255	6.1232e-17
0.22495	-0.97437	6.1232e-17
0.32557	-0.94552	6.1232e-17
0.42262	-0.90631	6.1232e-17
0.99255	0.12187	6.1232e-17
0.97437	0.22495	6.1232e-17
0.94552	0.32557	6.1232e-17
0.90631	0.42262	6.1232e-17
0.85717	0.51504	6.1232e-17
0.97747	0.12002	-0.17365
0.95957	0.22153	-0.17365
0.93115	0.32062	-0.17365
0.89254	0.4162	-0.17365
