0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	0.060945
0.09	-1
0.1	144.81
0.11	30.379
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	39.502
0.19	-1
0.2	47.118
0.21	40.049
0.22	1.5322
0.23	-1
0.24	-1
0.25	-1
0.26	2.2214
0.27	31.68
0.28	10.039
0.29	2.0816
0.3	-0.63599
0.31	10.63
0.32	5.0272
0.33	0.16985
0.34	2.1195
0.35	15.937
0.36	22.823
0.37	22.965
0.38	-1
0.39	0.33029
0.4	7.1995
0.41	17.152
0.42	1.7943
0.43	0.02322
0.44	3.3641
0.45	5.3169
0.46	5.4143
0.47	6.5971
0.48	-1
0.49	-0.36641
0.5	-0.87779
0.51	0.094216
0.52	0.38331
0.53	6.5007
0.54	17.732
0.55	4.4295
0.56	2.7725
0.57	1.4533
0.58	-1
0.59	-0.67805
0.6	0.49685
0.61	3.0311
0.62	1.4017
0.63	2.0057
0.64	-0.79814
0.65	1.248
0.66	1.5761
0.67	1.0509
0.68	-0.76424
0.69	-0.79858
0.7	-0.82586
0.71	2.733
0.72	0.50723
0.73	3.5777
0.74	-0.73193
0.75	-0.59277
0.76	0.51817
0.77	-0.58693
0.78	-1
0.79	-0.29042
0.8	-0.032665
0.81	3.9895
0.82	-1
0.83	-0.94682
0.84	-1
0.85	-0.88204
0.86	0.22701
0.87	-0.21348
0.88	-0.91689
0.89	0.1805
0.9	-0.44737
0.91	-0.91564
0.92	-0.49902
0.93	0.19363
0.94	-1
0.95	-0.93875
0.96	-0.50142
0.97	-0.78603
0.98	-0.58149
0.99	-0.75692
1	-0.19862
1.01	-0.57679
1.02	-1
1.03	-1
1.04	-0.93981
1.05	-1
1.06	-0.48098
1.07	-0.52316
1.08	-0.8121
1.09	-1
1.1	-1
1.11	-1
1.12	-0.85117
1.13	-0.87681
1.14	-0.92221
1.15	-0.83321
1.16	-0.88232
1.17	-1
1.18	-1
1.19	-0.75197
1.2	-1
1.21	-1
1.22	-0.95629
1.23	-1
1.24	-0.94698
1.25	-0.92961
1.26	-0.9404
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-0.94441
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
