0.01	-nan
0.02	-nan
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-nan
0.08	25.317
0.09	-1
0.1	1450.9
0.11	-1
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	41.744
0.19	0.65382
0.2	1022.5
0.21	264.86
0.22	-1
0.23	-1
0.24	-1
0.25	52.05
0.26	4.8921
0.27	108.83
0.28	-1
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-1
0.34	-1
0.35	-1
0.36	17.47
0.37	93.324
0.38	-1
0.39	-1
0.4	22.884
0.41	96.75
0.42	-1
0.43	-1
0.44	-1
0.45	18.019
0.46	131
0.47	13.356
0.48	-1
0.49	-1
0.5	-1
0.51	-1
0.52	2.2001
0.53	0.25069
0.54	2.1401
0.55	23.07
0.56	31.703
0.57	1.1261
0.58	-1
0.59	2.2776
0.6	3.8141
0.61	16.028
0.62	9.6902
0.63	-0.36581
0.64	-0.1319
0.65	3.6069
0.66	9.5677
0.67	1.0144
0.68	-1
0.69	-1
0.7	-1
0.71	-0.2725
0.72	-1
0.73	0.53801
0.74	-1
0.75	13.12
0.76	2.3117
0.77	-1
0.78	-1
0.79	1.5077
0.8	2.8179
0.81	7.9955
0.82	-1
0.83	-1
0.84	-1
0.85	-0.30988
0.86	2.3405
0.87	-0.29185
0.88	0.21742
0.89	-0.63305
0.9	-1
0.91	-1
0.92	-1
0.93	-1
0.94	-1
0.95	2.9491
0.96	-0.3402
0.97	-1
0.98	-1
0.99	-1
1	2.8059
1.01	0.57163
1.02	-1
1.03	-1
1.04	-0.83185
1.05	-1
1.06	2.5335
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	0.51255
1.17	-1
1.18	-1
1.19	-1
1.2	-0.16469
1.21	0.18395
1.22	-1
1.23	-1
1.24	-1
1.25	-0.6512
1.26	-0.76224
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-0.73601
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-0.73325
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
