0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	20.748
0.09	0.48359
0.1	45.419
0.11	7.3676
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	32.912
0.19	4.4581
0.2	43.556
0.21	13.133
0.22	-1
0.23	-1
0.24	-1
0.25	2.5151
0.26	8.9914
0.27	32.401
0.28	5.8006
0.29	1.6083
0.3	-0.30376
0.31	5.0355
0.32	1.1481
0.33	3.86
0.34	3.1264
0.35	11.763
0.36	36.591
0.37	12.973
0.38	-0.56971
0.39	0.30484
0.4	6.7148
0.41	16.019
0.42	2.4424
0.43	-1
0.44	7.1901
0.45	5.4255
0.46	7.4638
0.47	5.3365
0.48	-1
0.49	0.68367
0.5	0.8704
0.51	2.384
0.52	4.9227
0.53	11.293
0.54	14.609
0.55	5.7673
0.56	4.7917
0.57	3.2988
0.58	-1
0.59	0.78892
0.6	3.3297
0.61	5.0563
0.62	2.6471
0.63	1.7149
0.64	0.84583
0.65	1.4367
0.66	2.4271
0.67	1.125
0.68	0.86606
0.69	-0.32452
0.7	0.64474
0.71	5.2426
0.72	1.9052
0.73	7.971
0.74	-1
0.75	0.16077
0.76	3.1075
0.77	0.4089
0.78	-1
0.79	1.7383
0.8	1.0568
0.81	2.3177
0.82	-0.65556
0.83	-1
0.84	-0.36592
0.85	-0.32132
0.86	2.0315
0.87	1.2018
0.88	-0.67673
0.89	0.72955
0.9	0.80803
0.91	-0.49646
0.92	0.2525
0.93	1.1021
0.94	-0.62688
0.95	-0.26042
0.96	0.7318
0.97	-0.36551
0.98	-0.34849
0.99	-0.041088
1	0.50308
1.01	-0.64622
1.02	-1
1.03	-0.63444
1.04	-0.35503
1.05	-0.37638
1.06	-0.33294
1.07	0.14979
1.08	-1
1.09	-1
1.1	-1
1.11	-0.3795
1.12	-0.70179
1.13	-0.7265
1.14	-0.58875
1.15	-0.73068
1.16	-0.67304
1.17	-0.75623
1.18	-1
1.19	-0.61215
1.2	-1
1.21	-0.7585
1.22	-0.72385
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
