0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	11.473
0.09	-1
0.1	45.745
0.11	4.695
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	1.0551
0.17	-1
0.18	35.923
0.19	2.3143
0.2	51.612
0.21	21.988
0.22	-0.28812
0.23	-1
0.24	1.0736
0.25	2.5815
0.26	6.4879
0.27	21.357
0.28	5.5651
0.29	1.8698
0.3	-1
0.31	7.8322
0.32	1.6376
0.33	2.7048
0.34	4.539
0.35	8.8109
0.36	26.025
0.37	12.795
0.38	0.40074
0.39	1.2703
0.4	8.8569
0.41	15.165
0.42	1.0853
0.43	-0.17142
0.44	5.3646
0.45	6.0321
0.46	7.1387
0.47	4.2733
0.48	-1
0.49	0.13794
0.5	1.8805
0.51	1.8375
0.52	2.1603
0.53	8.8373
0.54	14.239
0.55	4.2555
0.56	6.7468
0.57	1.6171
0.58	-1
0.59	0.82963
0.6	3.1951
0.61	6.1676
0.62	2.394
0.63	2.7848
0.64	1.1565
0.65	1.3847
0.66	2.5625
0.67	1.0518
0.68	0.48821
0.69	-0.44458
0.7	1.1522
0.71	6.0005
0.72	2.3884
0.73	5.4182
0.74	-0.73684
0.75	0.61739
0.76	2.7365
0.77	0.2865
0.78	-0.73727
0.79	0.54282
0.8	1.3194
0.81	4.1022
0.82	-0.74497
0.83	-0.74885
0.84	-0.25305
0.85	0.18786
0.86	0.71542
0.87	1.2136
0.88	-0.26259
0.89	1.3059
0.9	0.92776
0.91	-0.54195
0.92	0.86228
0.93	0.87144
0.94	-0.75982
0.95	-0.27945
0.96	0.81729
0.97	-0.085186
0.98	-0.54847
0.99	-0.32777
1	1.5643
1.01	-0.31736
1.02	-1
1.03	-0.55941
1.04	-0.55977
1.05	-0.56109
1.06	0.45337
1.07	0.054362
1.08	-0.79349
1.09	-1
1.1	-1
1.11	0.25932
1.12	-0.59362
1.13	-0.59219
1.14	-0.78589
1.15	-0.15739
1.16	-0.39814
1.17	-0.59776
1.18	-1
1.19	-0.37472
1.2	-0.59876
1.21	-0.79742
1.22	-0.61111
1.23	-0.59433
1.24	-1
1.25	-0.21429
1.26	-0.80565
1.27	-1
1.28	-1
1.29	-1
1.3	-0.59846
1.31	-0.61083
1.32	-1
1.33	-0.80662
1.34	-1
1.35	-1
1.36	-0.80602
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
