-0.19481	0.84383	0.5
-0.28195	0.81884	0.5
-0.011218	0.64269	0.76604
-0.078336	0.638	0.76604
0.066765	0.76313	0.64279
-0.013369	0.76593	0.64279
0.16525	0.85011	0.5
0.075479	0.86273	0.5
0.27474	0.89863	0.34202
0.1793	0.92243	0.34202
0.3848	0.90652	0.17365
0.28793	0.94178	0.17365
-0.22153	0.95957	0.17365
0.85717	0.51504	6.1232e-17
0.79864	0.60182	6.1232e-17
0.57358	0.81915	6.1232e-17
0.48481	0.87462	6.1232e-17
0.39073	0.9205	6.1232e-17
-0.12187	0.99255	6.1232e-17
-0.22495	0.97437	6.1232e-17
0.97747	0.12002	-0.17365
0.89254	0.4162	-0.17365
0.84415	0.50721	-0.17365
0.64609	0.74324	-0.17365
0.56486	0.80671	-0.17365
0.47744	0.86133	-0.17365
0.3848	0.90652	-0.17365
-0.017187	0.98466	-0.17365
-0.12002	0.97747	-0.17365
-0.4162	0.89254	-0.17365
0.93955	0.0164	-0.34202
0.8885	0.30593	-0.34202
0.85165	0.39713	-0.34202
0.68725	0.64087	-0.34202
0.61649	0.7092	-0.34202
0.53899	0.76975	-0.34202
0.45557	0.82187	-0.34202
0.0819	0.93612	-0.34202
-0.0164	0.93955	-0.34202
-0.30593	0.8885	-0.34202
0.81884	0.28195	-0.5
0.63337	0.59063	-0.5
0.56816	0.6536	-0.5
0.16525	0.85011	-0.5
0.075479	0.86273	-0.5
0.61179	0.46102	-0.64279
0.56025	0.52244	-0.64279
