0.01	-nan
0.02	-nan
0.03	1
0.04	1
0.05	-nan
0.06	-nan
0.07	-nan
0.08	-nan
0.09	-nan
0.1	-nan
0.11	1
0.12	1
0.13	-nan
0.14	1
0.15	-nan
0.16	-nan
0.17	-nan
0.18	-nan
0.19	1
0.2	1
0.21	inf
0.22	-nan
0.23	1
0.24	1
0.25	1
0.26	1
0.27	1
0.28	1
0.29	1
0.3	-nan
0.31	1
0.32	1
0.33	1
0.34	1
0.35	1
0.36	1
0.37	1
0.38	1
0.39	1
0.4	1
0.41	1
0.42	1
0.43	1
0.44	1
0.45	1
0.46	-nan
0.47	1
0.48	1
0.49	-nan
0.5	1
0.51	1
0.52	-nan
0.53	-6.5
0.54	-6.5
0.55	1
0.56	1
0.57	1
0.58	-2
0.59	1
0.6	-nan
0.61	1
0.62	-14
0.63	1
0.64	1
0.65	1
0.66	-14
0.67	-nan
0.68	1
0.69	-5
0.7	1
0.71	-6.5
0.72	-6.5
0.73	-2.75
0.74	-4
0.75	-2.75
0.76	-nan
0.77	1
0.78	1
0.79	1
0.8	1
0.81	1
0.82	1
0.83	1
0.84	1
0.85	-6.5
0.86	1
0.87	-nan
0.88	1
0.89	1
0.9	1
0.91	-14
0.92	-6.5
0.93	1
0.94	1
0.95	1
0.96	-2
0.97	-6.5
0.98	1
0.99	1
1	1
1.01	1
1.02	1
1.03	1
1.04	-5
1.05	1
1.06	1
1.07	1
1.08	1
1.09	1
1.1	1
1.11	1
1.12	1
1.13	1
1.14	1
1.15	1
1.16	1
1.17	1
1.18	1
1.19	1
1.2	1
1.21	1
1.22	1
1.23	1
1.24	1
1.25	1
1.26	1
1.27	1
1.28	1
1.29	1
1.3	-0.875
1.31	1
1.32	1
1.33	-1.1429
1.34	-inf
1.35	-1.5
1.36	1
1.37	-1.1429
1.38	1
1.39	-2.75
1.4	-2.75
1.41	-4
1.42	-5
1.43	-1.1429
1.44	1
1.45	-4
1.46	-2.3333
1.47	-1.7273
1.48	-9
1.49	-5
1.5	1
1.51	1
1.52	1
1.53	-2.75
1.54	1
1.55	1
1.56	1
1.57	-2
1.58	1
1.59	1
1.6	1
1.61	-2
1.62	1
1.63	-1.7273
1.64	1
1.65	1
1.66	1
1.67	1
1.68	-4
1.69	1
1.7	1
1.71	-2.75
1.72	1
1.73	1
1.74	1
1.75	1
1.76	-2.75
1.77	1
1.78	1
1.79	-2.75
1.8	1
1.81	-4
1.82	1
1.83	1
1.84	-5
1.85	1
1.86	1
1.87	-2
1.88	1
1.89	-8
