0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.13002
0.09	1.6282
0.1	39.998
0.11	28.722
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	27.724
0.19	-1
0.2	41.518
0.21	22.669
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	1.0121
0.27	22.135
0.28	10.585
0.29	1.0399
0.3	0.32467
0.31	6.9567
0.32	2.0082
0.33	-0.23533
0.34	-0.065198
0.35	7.3188
0.36	28.419
0.37	12.369
0.38	-1
0.39	-0.53704
0.4	6.8427
0.41	14.175
0.42	2.3084
0.43	-1
0.44	3.2844
0.45	3.6101
0.46	3.7081
0.47	6.7393
0.48	-1
0.49	-0.36829
0.5	-0.8138
0.51	0.33931
0.52	0.4979
0.53	3.6192
0.54	9.3776
0.55	5.923
0.56	2.0269
0.57	1.5195
0.58	-1
0.59	-0.50125
0.6	0.70676
0.61	2.6634
0.62	4.153
0.63	1.8841
0.64	-0.5501
0.65	0.99802
0.66	1.6886
0.67	1.0346
0.68	-0.64386
0.69	-0.44109
0.7	-0.90868
0.71	0.83834
0.72	1.1868
0.73	4.3649
0.74	-0.15821
0.75	1.8282
0.76	0.36093
0.77	-0.15673
0.78	-0.94366
0.79	0.37194
0.8	-0.15467
0.81	1.4967
0.82	-1
0.83	0.9336
0.84	-1
0.85	0.13037
0.86	0.79984
0.87	-0.35026
0.88	-0.88666
0.89	0.25508
0.9	-0.81822
0.91	-0.83544
0.92	-0.50685
0.93	0.64921
0.94	-0.58026
0.95	-0.13575
0.96	-0.21849
0.97	-0.85222
0.98	-0.70373
0.99	-0.42926
1	-0.84003
1.01	-0.66735
1.02	-0.76726
1.03	-0.66923
1.04	-0.77071
1.05	-0.90039
1.06	-0.38029
1.07	-0.89808
1.08	-0.63393
1.09	-1
1.1	-1
1.11	-1
1.12	-0.53279
1.13	-0.92439
1.14	-0.8996
1.15	-0.96835
1.16	-0.89683
1.17	-0.91951
1.18	-0.9083
1.19	-0.91758
1.2	-0.89498
1.21	-0.93155
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-0.9137
1.29	-1
1.3	-0.94499
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
