0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	10.135
0.09	5.1643
0.1	164.49
0.11	58.963
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	233.85
0.19	-1
0.2	54.908
0.21	49.66
0.22	-1
0.23	-1
0.24	-1
0.25	-0.12133
0.26	23.75
0.27	49.589
0.28	6.5749
0.29	2.3177
0.3	2.0737
0.31	11.319
0.32	0.52259
0.33	0.31442
0.34	1.2704
0.35	38.221
0.36	45.452
0.37	18.349
0.38	-1
0.39	0.56079
0.4	15.009
0.41	5.8792
0.42	3.8954
0.43	-1
0.44	13.327
0.45	6.9673
0.46	8.1595
0.47	1.9422
0.48	-1
0.49	-0.82669
0.5	-0.27994
0.51	-0.45825
0.52	-0.25055
0.53	17.224
0.54	12.872
0.55	1.1806
0.56	5.9669
0.57	-0.71859
0.58	-1
0.59	-1
0.6	1.1059
0.61	2.3439
0.62	2.0011
0.63	0.45771
0.64	-1
0.65	0.048505
0.66	0.76163
0.67	-0.46622
0.68	-0.95206
0.69	-0.44374
0.7	-0.7439
0.71	0.60562
0.72	-0.73901
0.73	2.6043
0.74	-0.83245
0.75	-0.46054
0.76	0.24815
0.77	-0.85373
0.78	-1
0.79	-0.75259
0.8	-0.1962
0.81	-0.48552
0.82	-1
0.83	-1
0.84	-1
0.85	-0.59448
0.86	-0.93505
0.87	-0.59727
0.88	-1
0.89	-0.85845
0.9	-1
0.91	-1
0.92	-0.8371
0.93	-1
0.94	-1
0.95	-0.91155
0.96	-0.81238
0.97	-0.83091
0.98	-1
0.99	-1
1	-1
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
