-0.095404	-0.49081	0.86603
-0.18793	-0.6147	0.76604
-0.37139	-0.67	0.64279
-0.29932	-0.70515	0.64279
-0.49673	-0.70941	0.5
-0.41986	-0.75744	0.5
-0.61649	-0.7092	0.34202
-0.53899	-0.76975	0.34202
-0.45557	-0.82187	0.34202
-0.27474	-0.89863	0.34202
0.0164	-0.93955	0.34202
-0.93115	-0.32062	0.17365
-0.7865	-0.59267	0.17365
-0.72024	-0.67164	0.17365
-0.64609	-0.74324	0.17365
-0.56486	-0.80671	0.17365
-0.47744	-0.86133	0.17365
-0.3848	-0.90652	0.17365
-0.18791	-0.96671	0.17365
-0.085832	-0.98106	0.17365
0.86133	-0.47744	0.17365
-0.97437	-0.22495	6.1232e-17
-0.85717	-0.51504	6.1232e-17
-0.79864	-0.60182	6.1232e-17
-0.73135	-0.682	6.1232e-17
-0.65606	-0.75471	6.1232e-17
-0.57358	-0.81915	6.1232e-17
-0.48481	-0.87462	6.1232e-17
-0.29237	-0.9563	6.1232e-17
-0.19081	-0.98163	6.1232e-17
0.81915	-0.57358	6.1232e-17
-0.97747	-0.12002	-0.17365
-0.89254	-0.4162	-0.17365
-0.84415	-0.50721	-0.17365
-0.7865	-0.59267	-0.17365
-0.72024	-0.67164	-0.17365
-0.64609	-0.74324	-0.17365
-0.56486	-0.80671	-0.17365
-0.3848	-0.90652	-0.17365
-0.28793	-0.94178	-0.17365
0.74324	-0.64609	-0.17365
-0.85165	-0.39713	-0.34202
-0.80547	-0.48398	-0.34202
-0.78489	-0.366	-0.5
