0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	6.6161
0.09	5.4889
0.1	51.419
0.11	22.397
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	45.795
0.19	-1
0.2	71.222
0.21	31.094
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	13.385
0.27	18.545
0.28	13.381
0.29	0.90402
0.3	3.3468
0.31	7.1021
0.32	1.8164
0.33	1.351
0.34	3.0883
0.35	11.197
0.36	28.354
0.37	18.517
0.38	-1
0.39	1.1668
0.4	8.8573
0.41	17.345
0.42	3.7553
0.43	-0.30793
0.44	6.0924
0.45	6.1838
0.46	8.6791
0.47	6.8925
0.48	-1
0.49	0.82409
0.5	-0.4471
0.51	2.7902
0.52	1.9975
0.53	9.0898
0.54	14.924
0.55	6.267
0.56	5.1618
0.57	1.7514
0.58	-1
0.59	1.1289
0.6	2.5178
0.61	5.3121
0.62	4.1425
0.63	3.5625
0.64	-1
0.65	2.531
0.66	2.8717
0.67	1.2444
0.68	-0.081414
0.69	0.38731
0.7	-0.10916
0.71	3.5062
0.72	1.6165
0.73	4.7338
0.74	-0.1362
0.75	0.8508
0.76	2.0791
0.77	-1
0.78	-1
0.79	1.1079
0.8	0.7085
0.81	3.8113
0.82	-1
0.83	-0.59586
0.84	-1
0.85	-0.18848
0.86	1.4358
0.87	0.63613
0.88	-1
0.89	1.0237
0.9	-0.60511
0.91	-0.21896
0.92	-0.62776
0.93	0.51186
0.94	-1
0.95	-0.26993
0.96	-1
0.97	-1
0.98	0.12968
0.99	0.50554
1	-0.24653
1.01	-1
1.02	-1
1.03	-1
1.04	-0.6475
1.05	-1
1.06	-0.65083
1.07	0.43559
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-0.67399
1.15	-0.66469
1.16	-0.67902
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-0.66246
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
