-0.40958	0.28679	0.86603
-0.48512	0.42171	0.76604
-0.52244	0.56025	0.64279
-0.52119	0.69164	0.5
-0.53899	-0.76975	0.34202
-0.39713	0.85165	0.34202
-0.48398	0.80547	0.34202
-0.56552	0.75047	0.34202
-0.89863	0.27474	0.34202
-0.64609	-0.74324	0.17365
-0.32062	0.93115	0.17365
-0.4162	0.89254	0.17365
-0.50721	0.84415	0.17365
-0.90652	0.3848	0.17365
-0.73135	-0.682	6.1232e-17
0.19081	0.98163	6.1232e-17
-0.22495	0.97437	6.1232e-17
-0.32557	0.94552	6.1232e-17
-0.42262	0.90631	6.1232e-17
-0.87462	0.48481	6.1232e-17
-0.7865	-0.59267	-0.17365
-0.12002	0.97747	-0.17365
-0.22153	0.95957	-0.17365
-0.32062	0.93115	-0.17365
-0.11452	0.93269	-0.34202
-0.015114	0.86589	-0.5
