0.43731	-0.2424	0.86603
0.52654	-0.36869	0.76604
0.57814	-0.50257	0.64279
0.59063	-0.63337	0.5
0.56552	-0.75047	0.34202
0.64087	-0.68725	0.34202
0.4162	-0.89254	0.17365
0.50721	-0.84415	0.17365
0.59267	-0.7865	0.17365
0.90652	-0.3848	0.17365
0.64609	0.74324	0.17365
-0.087156	-0.99619	6.1232e-17
0.22495	-0.97437	6.1232e-17
0.32557	-0.94552	6.1232e-17
0.42262	-0.90631	6.1232e-17
0.51504	-0.85717	6.1232e-17
0.87462	-0.48481	6.1232e-17
0.73135	0.682	6.1232e-17
0.65606	0.75471	6.1232e-17
-0.18791	-0.96671	-0.17365
0.12002	-0.97747	-0.17365
0.22153	-0.95957	-0.17365
0.32062	-0.93115	-0.17365
0.4162	-0.89254	-0.17365
0.80671	-0.56486	-0.17365
0.7865	0.59267	-0.17365
0.11452	-0.93269	-0.34202
0.21138	-0.91561	-0.34202
0.30593	-0.8885	-0.34202
0.10554	-0.85957	-0.5
