0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	4.1377
0.09	-1
0.1	123.32
0.11	26.063
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	36.185
0.19	-1
0.2	110.43
0.21	143.86
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	4.242
0.27	115.5
0.28	9.4711
0.29	6.8602
0.3	2.6959
0.31	12.331
0.32	3.8291
0.33	0.9324
0.34	3.8554
0.35	14.449
0.36	39.226
0.37	24.392
0.38	-1
0.39	-1
0.4	21.005
0.41	38.931
0.42	8.2909
0.43	-1
0.44	12.476
0.45	6.1191
0.46	5.3233
0.47	15.303
0.48	-1
0.49	0.30057
0.5	-1
0.51	0.78198
0.52	7.1328
0.53	4.1618
0.54	18.6
0.55	5.3898
0.56	1.3632
0.57	0.57615
0.58	-1
0.59	1.011
0.6	1.6879
0.61	3.6954
0.62	4.7577
0.63	2.7913
0.64	-0.055719
0.65	0.61637
0.66	0.58686
0.67	1.6027
0.68	-1
0.69	-0.36963
0.7	-1
0.71	4.1663
0.72	1.564
0.73	3.249
0.74	1.4743
0.75	0.14343
0.76	-0.49586
0.77	0.1053
0.78	-1
0.79	0.34702
0.8	0.45685
0.81	4.5551
0.82	-1
0.83	-0.45325
0.84	-1
0.85	-0.64452
0.86	-0.50446
0.87	0.73568
0.88	-1
0.89	-0.63446
0.9	0.37191
0.91	-0.49786
0.92	-1
0.93	0.33794
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.38039
0.99	-0.39864
1	-0.46228
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.47952
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
