0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	4.1786
0.09	-1
0.1	99.612
0.11	22.016
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	38.456
0.19	-1
0.2	96.653
0.21	81.857
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	5.682
0.27	67.061
0.28	9.8075
0.29	2.4524
0.3	2.4524
0.31	11.857
0.32	2.6025
0.33	0.65714
0.34	3.4388
0.35	15.32
0.36	34.714
0.37	21.719
0.38	-1
0.39	-1
0.4	13.914
0.41	26.619
0.42	7.0184
0.43	-1
0.44	9.6912
0.45	6.9331
0.46	6.3109
0.47	10.837
0.48	-1
0.49	0.090226
0.5	-1
0.51	0.84127
0.52	4.3456
0.53	5.026
0.54	17.059
0.55	6.672
0.56	2.288
0.57	0.59341
0.58	-1
0.59	0.29464
0.6	1.6444
0.61	4.1786
0.62	4.6863
0.63	3.3609
0.64	-0.17143
0.65	0.91209
0.66	1.2701
0.67	1.4857
0.68	-1
0.69	-0.3424
0.7	-1
0.71	3.2274
0.72	1.6728
0.73	3.6032
0.74	0.80124
0.75	0.27473
0.76	-0.40816
0.77	0.23667
0.78	-1
0.79	0.35831
0.8	0.40436
0.81	4.5238
0.82	-1
0.83	-0.39959
0.84	-1
0.85	-0.5068
0.86	-0.40816
0.87	0.77551
0.88	-1
0.89	-0.51261
0.9	0.33641
0.91	-0.4246
0.92	-1
0.93	0.29464
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.36264
0.99	-0.40816
1	-0.44762
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.44762
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
