0.01	-1
0.02	-nan
0.03	-nan
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	13.576
0.09	0.43649
0.1	170.59
0.11	6.8263
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	126.9
0.19	-1
0.2	72.703
0.21	61.434
0.22	-1
0.23	-1
0.24	-1
0.25	-0.37112
0.26	9.4893
0.27	18.642
0.28	5.3228
0.29	0.5754
0.3	3.321
0.31	11.841
0.32	2.3476
0.33	-0.37056
0.34	1.9458
0.35	20.685
0.36	17.683
0.37	15.731
0.38	-1
0.39	0.42362
0.4	8.3505
0.41	13.377
0.42	0.90672
0.43	-1
0.44	5.2941
0.45	3.2521
0.46	3.525
0.47	4.2153
0.48	-1
0.49	-0.83753
0.5	-0.70434
0.51	-0.22381
0.52	-0.1143
0.53	5.5492
0.54	5.5923
0.55	1.1895
0.56	3.086
0.57	-0.64868
0.58	-1
0.59	-1
0.6	1.171
0.61	2.8254
0.62	2.9318
0.63	-0.14806
0.64	-1
0.65	0.79125
0.66	1.032
0.67	-0.22735
0.68	-0.88963
0.69	-0.4262
0.7	-0.64387
0.71	1.2152
0.72	-0.60819
0.73	0.83424
0.74	-0.71605
0.75	-0.46739
0.76	0.32493
0.77	-0.72062
0.78	-1
0.79	-0.54206
0.8	-0.16522
0.81	0.030437
0.82	-1
0.83	-1
0.84	-1
0.85	-0.45747
0.86	-0.86245
0.87	-0.19042
0.88	-1
0.89	-0.82477
0.9	-1
0.91	-1
0.92	-0.72695
0.93	-1
0.94	-1
0.95	-0.90657
0.96	-0.77058
0.97	-0.84218
0.98	-1
0.99	-1
1	-1
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
