-0.45315	-0.21131	0.86603
-0.42858	-0.25752	0.86603
-0.60777	-0.20927	0.76604
-0.58256	-0.27165	0.76604
-0.74641	-0.17232	0.64279
-0.72431	-0.2494	0.64279
-0.85957	-0.10554	0.5
-0.84383	-0.19481	0.5
-0.93955	-0.0164	0.34202
-0.93269	-0.11452	0.34202
-0.75047	-0.56552	0.34202
-0.98466	-0.017187	0.17365
-0.84415	-0.50721	0.17365
-0.7865	-0.59267	0.17365
-0.90652	0.3848	0.17365
-0.90631	-0.42262	6.1232e-17
-0.85717	-0.51504	6.1232e-17
-0.87462	0.48481	6.1232e-17
-0.99619	0.087156	6.1232e-17
-0.99985	-0.017452	6.1232e-17
-0.93115	-0.32062	-0.17365
-0.89254	-0.4162	-0.17365
-0.96671	0.18791	-0.17365
-0.98106	0.085832	-0.17365
