-0.86589	-0.015114	0.5
-0.85957	-0.10554	0.5
-0.84383	-0.19481	0.5
-0.81884	-0.28195	0.5
-0.78489	-0.366	0.5
-0.69164	-0.52119	0.5
-0.63337	-0.59063	0.5
-0.56816	-0.6536	0.5
-0.49673	-0.70941	0.5
-0.41986	-0.75744	0.5
-0.33838	-0.79718	0.5
-0.2532	-0.82818	0.5
-0.16525	-0.85011	0.5
0.19481	-0.84383	0.5
0.28195	-0.81884	0.5
0.366	-0.78489	0.5
0.52119	-0.69164	0.5
0.59063	-0.63337	0.5
0.6536	-0.56816	0.5
0.70941	-0.49673	0.5
0.75744	-0.41986	0.5
0.86273	-0.075479	0.5
0.86589	0.015114	0.5
0.74233	0.44604	0.5
0.69164	0.52119	0.5
0.63337	0.59063	0.5
0.2532	0.82818	0.5
-0.85011	0.16525	0.5
-0.86273	0.075479	0.5
-0.49992	-0.0087262	0.86603
-0.49627	-0.060935	0.86603
-0.48719	-0.11248	0.86603
-0.47276	-0.16278	0.86603
-0.45315	-0.21131	0.86603
-0.42858	-0.25752	0.86603
-0.39932	-0.30091	0.86603
-0.36568	-0.341	0.86603
-0.32803	-0.37735	0.86603
-0.28679	-0.40958	0.86603
-0.2424	-0.43731	0.86603
-0.19537	-0.46025	0.86603
-0.14619	-0.47815	0.86603
-0.095404	-0.49081	0.86603
-0.043578	-0.4981	0.86603
0.0087262	-0.49992	0.86603
0.060935	-0.49627	0.86603
0.11248	-0.48719	0.86603
0.16278	-0.47276	0.86603
0.21131	-0.45315	0.86603
0.25752	-0.42858	0.86603
0.30091	-0.39932	0.86603
0.341	-0.36568	0.86603
0.37735	-0.32803	0.86603
0.40958	-0.28679	0.86603
0.43731	-0.2424	0.86603
0.46025	-0.19537	0.86603
0.49081	-0.095404	0.86603
0.4981	-0.043578	0.86603
0.49992	0.0087262	0.86603
0.49627	0.060935	0.86603
0.47276	0.16278	0.86603
0.45315	0.21131	0.86603
0.42858	0.25752	0.86603
0.39932	0.30091	0.86603
0.2424	0.43731	0.86603
0.19537	0.46025	0.86603
0.043578	0.4981	0.86603
-0.0087262	0.49992	0.86603
-0.11248	0.48719	0.86603
-0.16278	0.47276	0.86603
-0.43731	0.2424	0.86603
-0.46025	0.19537	0.86603
-0.47815	0.14619	0.86603
-0.49081	0.095404	0.86603
-0.4981	0.043578	0.86603
-0.64269	-0.011218	0.76604
-0.638	-0.078336	0.76604
-0.62631	-0.1446	0.76604
-0.60777	-0.20927	0.76604
-0.58256	-0.27165	0.76604
-0.55098	-0.33106	0.76604
-0.51335	-0.38684	0.76604
-0.47011	-0.43838	0.76604
-0.42171	-0.48512	0.76604
-0.36869	-0.52654	0.76604
-0.31163	-0.56219	0.76604
-0.25116	-0.59169	0.76604
-0.18793	-0.6147	0.76604
-0.12265	-0.63098	0.76604
-0.056023	-0.64034	0.76604
0.011218	-0.64269	0.76604
0.078336	-0.638	0.76604
0.1446	-0.62631	0.76604
0.20927	-0.60777	0.76604
0.27165	-0.58256	0.76604
0.33106	-0.55098	0.76604
0.38684	-0.51335	0.76604
0.43838	-0.47011	0.76604
0.48512	-0.42171	0.76604
0.52654	-0.36869	0.76604
0.56219	-0.31163	0.76604
0.6147	-0.18793	0.76604
0.63098	-0.12265	0.76604
0.64034	-0.056023	0.76604
0.62631	0.1446	0.76604
0.60777	0.20927	0.76604
0.58256	0.27165	0.76604
0.55098	0.33106	0.76604
0.36869	0.52654	0.76604
0.31163	0.56219	0.76604
0.12265	0.63098	0.76604
0.056023	0.64034	0.76604
-0.011218	0.64269	0.76604
-0.078336	0.638	0.76604
-0.1446	0.62631	0.76604
-0.52654	0.36869	0.76604
-0.56219	0.31163	0.76604
-0.59169	0.25116	0.76604
-0.6147	0.18793	0.76604
-0.63098	0.12265	0.76604
-0.64034	0.056023	0.76604
-0.76593	-0.013369	0.64279
-0.76033	-0.093357	0.64279
-0.74641	-0.17232	0.64279
-0.72431	-0.2494	0.64279
-0.69427	-0.32374	0.64279
-0.65663	-0.39454	0.64279
-0.61179	-0.46102	0.64279
-0.56025	-0.52244	0.64279
-0.50257	-0.57814	0.64279
-0.43939	-0.62751	0.64279
-0.37139	-0.67	0.64279
-0.29932	-0.70515	0.64279
-0.22397	-0.73257	0.64279
-0.14617	-0.75197	0.64279
-0.066765	-0.76313	0.64279
0.013369	-0.76593	0.64279
0.093357	-0.76033	0.64279
0.17232	-0.74641	0.64279
0.2494	-0.72431	0.64279
0.32374	-0.69427	0.64279
0.39454	-0.65663	0.64279
0.46102	-0.61179	0.64279
0.52244	-0.56025	0.64279
0.57814	-0.50257	0.64279
0.62751	-0.43939	0.64279
0.67	-0.37139	0.64279
0.70515	-0.29932	0.64279
0.73257	-0.22397	0.64279
0.75197	-0.14617	0.64279
0.76313	-0.066765	0.64279
0.76033	0.093357	0.64279
0.74641	0.17232	0.64279
0.72431	0.2494	0.64279
0.69427	0.32374	0.64279
0.65663	0.39454	0.64279
0.61179	0.46102	0.64279
0.56025	0.52244	0.64279
0.50257	0.57814	0.64279
0.43939	0.62751	0.64279
0.37139	0.67	0.64279
0.22397	0.73257	0.64279
0.14617	0.75197	0.64279
0.066765	0.76313	0.64279
-0.013369	0.76593	0.64279
-0.093357	0.76033	0.64279
-0.32374	0.69427	0.64279
-0.39454	0.65663	0.64279
-0.52244	0.56025	0.64279
-0.57814	0.50257	0.64279
-0.62751	0.43939	0.64279
-0.67	0.37139	0.64279
-0.70515	0.29932	0.64279
-0.73257	0.22397	0.64279
-0.75197	0.14617	0.64279
-0.76313	0.066765	0.64279
-0.74233	-0.44604	0.5
-0.075479	-0.86273	0.5
0.015114	-0.86589	0.5
0.10554	-0.85957	0.5
0.44604	-0.74233	0.5
0.79718	-0.33838	0.5
0.82818	-0.2532	0.5
0.85011	-0.16525	0.5
0.85957	0.10554	0.5
0.84383	0.19481	0.5
0.81884	0.28195	0.5
0.78489	0.366	0.5
0.56816	0.6536	0.5
0.49673	0.70941	0.5
0.41986	0.75744	0.5
0.33838	0.79718	0.5
0.16525	0.85011	0.5
0.075479	0.86273	0.5
-0.015114	0.86589	0.5
-0.28195	0.81884	0.5
-0.366	0.78489	0.5
-0.52119	0.69164	0.5
